P-2	1	CAP_PL01_rev01
P-3	2	
P-4	3	
P-5	4	
P-6	5	
P-7	6	
P-8	7	
P-9	8	
P-10	9	
P-11	10	
P-12	11	
P-13	12	
P-14	13	
P-15	14	
P-16	15	
P-17	16	
P-18	17	
P-19	18	
P-20	19	
P-21	20	
P-23	21	
P-22	22	
No_sample	23	
210723_16S_stag	24	
P-24	1	CAP_PL01_rev02
P-25	2	
P-26	3	
P-27	4	
P-29	5	
P-30	6	
P-31	7	
AMT.19.1_60231	8	
AMT.19.2_60232	9	
AMT.19.3_60233	10	
AMT.19.4_60234	11	
AMT.19.5_60235	12	
AMT.19.6_60236	13	
AMT.19.7_60237	14	
AMT.19.8_60238	15	
AMT.19.9_60239	16	
AMT.19.10_60240	17	
AMT.19.11_60241	18	
AMT.19.12_60242	19	
AMT.19.13_60243	20	
AMT.19.14_60244	21	
AMT.19.15_60245	22	
210723_16S_even	23	
210723_H2O_blk_1	24	
AMT.19.16.1_60246	1	CAP_PL01_rev03
AMT.19.16.2_60247	2	
AMT.19.17.1_60248	3	
AMT.19.17.2_60249	4	
AMT.19.18_60250	5	
AMT.19.19_60251	6	
AMT.19.20_60252	7	
AMT.19.21_60253	8	
AMT.19.22.1_60254	9	
AMT.19.22.2_60255	10	
AMT.19.24_60256	11	
AMT.19.25_60257	12	
AMT.19.26_60258	13	
AMT.19.27_60259	14	
AMT.19.28_60260	15	
AMT.19.29_60261	16	
AMT.20.1_60262	17	
AMT.20.2_60263	18	
AMT.20.3_60264	19	
AMT.20.4_60265	20	
AMT.20.5_60266	21	
AMT.20.6_60267	22	
210723_18S_stag	23	
210723_H2O_blk_2	24	
AMT.20.7_60268	1	CAP_PL01_rev04
AMT.20.8_60269	2	
AMT.20.9_60270	3	
AMT.20.10_60271	4	
AMT.20.11_60272	5	
AMT.20.12_60273	6	
AMT.20.13_60274	7	
AMT.20.14_60275	8	
AMT.20.15_60276	9	
AMT.20.16_60277	10	
AMT.20.17_60278	11	
AMT.20.18_60279	12	
AMT.20.19_60280	13	
AMT.20.20_60281	14	
AMT.20.21_60282	15	
AMT.20.22_60283	16	
F018_A	1	Rae_rev05
F027	2	
F044	3	
F066	4	
F068	5	
F092	6	
F121	7	
BLANK_1	8	
F138	9	
F022	10	
F032	11	
F032_2	12	
F058	13	
F063	14	
F119	15	
BLANK_2	16	
F120	17	
F018_B	18	
EVEN_16SC	19	
STAG_16SC	20	
EVEN_18SC	21	
STAG_18SC	22	
S0045	1	BGT_PL01_rev11
S0046	2	
S0047	3	
S0048	4	
S0149	5	
S0150	6	
S0151	7	
S0154	8	
S0155	9	
S0156	10	
S0157	11	
S0158	12	
S0159	13	
S0161	14	
S0164	15	
S0165	16	
S0166	17	
S0167	18	
S0168	19	
S0169	20	
S0171	21	
S0172	22	
210719_16S_stag	23	
210719_H2O_blk_1	24	
S0177	1	BGT_PL01_rev12
S0178	2	
S0179	3	
S0180	4	
S0181	5	
S0182	6	
S0183	7	
S0184	8	
S0185	9	
S0186	10	
S0187	11	
S0188	12	
S0189	13	
S0190	14	
S0191	15	
S0192	16	
S0193	17	
S0195	18	
S0197	19	
S0198	20	
S0199	21	
S0200	22	
210719_16S_even	23	
210719_H2O_blk_2	24	
S0201	1	BGT_PL01_rev13
S0202	2	
S0203	3	
S0204	4	
S0205	5	
S0206	6	
S0207	7	
S0209	8	
S0211	9	
S0212	10	
S0213	11	
S0214	12	
S0215	13	
S0216	14	
S0217	15	
S0218	16	
S0219	17	
S0220	18	
S0221	19	
S0222	20	
S0223	21	
S0224	22	
210719_18S_stag	23	
210719_H2O_blk_3	24	
S0225	1	BGT_PL01_rev14
S0226	2	
S0227	3	
S0228	4	
S0229	5	
S0294	6	
S0295	7	
S0296	8	
S0297	9	
S0447	10	
S0448	11	
S0449	12	
S0450	13	
S0451	14	
S0452	15	
S0453	16	
S0454	1	BGT_PL02_rev15
S0455	2	
S0459	3	
S0460	4	
S0461	5	
S0462	6	
S0463	7	
S0464	8	
S0465	9	
S0466	10	
S0467	11	
S0468	12	
S0469	13	
S0470	14	
S0471	15	
S0472	16	
S0473	17	
S0474	18	
S0475	19	
S0476	20	
S0477	21	
S0478	22	
210719_18S_even	23	
210719_H2O_blk_4	24	
S0479	1	BGT_PL02_rev16
S0481	2	
S0487	3	
S0488	4	
S0489	5	
S0490	6	
S0491	7	
S0492	8	
S0493	9	
S0494	10	
S0495	11	
S0496	12	
S0497	13	
S0498	14	
S0499	15	
S0500	16	
G2_15A	1	Delaney_rev19
G2_25A	2	
G2_45A	3	
G2_60A	4	
G2_95A	5	
G2_120A	6	
G2_400A	7	
G2_800A	8	
EVEN_16SA	9	
STAG_16SA	10	
EVEN_18SA	11	
STAG_18SA	12	
BLANK_A	13	
G2_800A2	14	
G2_15B	15	
G2_25B	16	
G2_45B	17	
G2_60B	18	
G2_95B	19	
G2_120B	20	
G2_400B	21	
G2_800B	22	
EVEN_16SB	23	
STAG_16SB	24	
EVEN_18SB	1	Delaney_rev20
STAG_18SB	2	
BLANK_B	3	
G2_15B_2	4	
G2_25B_2	5	
G2_45B_2	6	
G2_15C	7	
G2_25C	8	
G2_45C	9	
G2_60C	10	
G2_95C	11	
G2_120C	12	
G2_400C	13	
G2_800C	14	
EVEN_16SC_2	15	
STAG_16SC_2	16	
EVEN_18SC_2	17	
STAG_18SC_2	18	
BLANK_C	19	
24_SPOT_S_Stn9_A	1	Colette_rev21
25_SPOT_S_Stn9_B	2	
26_SPOT_D_4.06.2018_A	3	
27_SPOT_D_4.06.2018_B	4	
BlankExtract2	5	
BlankPCR1_SPOT_SD	6	
16S-MC-E	7	
16S-MC-S	8	
18S-MC-E	9	
18S-MC-S	10	
01_SPOT_D_3.30.2018	1	Colette_rev22
02_SPOT_D_4.02.2018_A	2	
03_SPOT_D_4.02.2018_B	3	
04_SPOT_D_4.03.2018_A	4	
05_SPOT_D_4.03.2018_B	5	
06_SPOT_D_4.04.2018_A	6	
07_SPOT_D_4.04.2018_B	7	
08_SPOT_S_Stn1_A	8	
09_SPOT_S_Stn1_B	9	
10_SPOT_S_Stn2_A	10	
11_SPOT_S_Stn2_B	11	
12_SPOT_S_Stn3_A	12	
13_SPOT_S_Stn3_B	13	
14_SPOT_S_Stn4_A	14	
15_SPOT_S_Stn4_B	15	
16_SPOT_S_Stn5_A	16	
17_SPOT_S_Stn5_B	17	
18_SPOT_S_Stn6_A	18	
19_SPOT_S_Stn6_B	19	
20_SPOT_S_Stn7_A	20	
BlankExtract1	21	
21_SPOT_S_Stn7_B	22	
22_SPOT_S_Stn8_A	23	
23_SPOT_S_Stn8_B	24	
25_RNAL8r_SPOT_Orig_1a	1	Colette_rev23
26_RNAL8r_SPOT_Orig_1aR	2	
27_RNAL8r_SPOT_Orig_1b	3	
28_RNAL8r_SPOT_Orig_2a	4	
29_RNAL8r_SPOT_Orig_2aR	5	
30_RNAL8r_SPOT_Orig_2b	6	
31_RNAL8r_SPOT_Orig_3	7	
32_RNAL8r_SPOT_Orig_4	8	
BlankExtract4_Orig	9	
BlankExtract5_Orig	10	
33_RNAL8r_SPOT_TE_1a	11	
34_RNAL8r_SPOT_TE_1aR	12	
35_RNAL8r_SPOT_TE_2a	13	
36_RNAL8r_SPOT_TE_2aR	14	
37_RNAL8r_SPOT_TE_3	15	
38_RNAL8r_SPOT_TE_4	16	
BlankExtract4_TE	17	
BlankExtract5_TE	18	
BlankPCR2_RNAL8r	19	
01_RNAL8r_SM_Orig_1a	1	Colette_rev24
02_RNAL8r_SM_Orig_1aR	2	
03_RNAL8r_SM_Orig_1b	3	
04_RNAL8r_SM_Orig_2a	4	
05_RNAL8r_SM_Orig_2aR	5	
06_RNAL8r_SM_Orig_2b	6	
07_RNAL8r_SM_Orig_3a	7	
08_RNAL8r_SM_Orig_3aR	8	
09_RNAL8r_SM_Orig_3b	9	
10_RNAL8r_SM_Orig_4	10	
11_RNAL8r_SM_Orig_5	11	
BlankExtract3_orig	12	
13_RNAL8r_SM_TE_1a	13	
14_RNAL8r_SM_TE_1aR	14	
15_RNAL8r_SM_TE_1b	15	
16_RNAL8r_SM_TE_2a	16	
17_RNAL8r_SM_TE_2aR	17	
18_RNAL8r_SM_TE_2b	18	
19_RNAL8r_SM_TE_3a	19	
20_RNAL8r_SM_TE_3aR	20	
21_RNAL8r_SM_TE_3b	21	
22_RNAL8r_SM_TE_4	22	
23_RNAL8r_SM_TE_5	23	
BlankExtract3_TE	24	
